stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6814,0.0163
0.0,conformal_risk_filter,0.6983,0.0139
0.0,proposed_branch_mechanism,0.7486,0.0193
0.0,oracle_branch_upper_bound,0.8150,0.0070
0.2,scalar_uncertainty_planner,0.6252,0.0145
0.2,conformal_risk_filter,0.6502,0.0192
0.2,proposed_branch_mechanism,0.7176,0.0192
0.2,oracle_branch_upper_bound,0.7938,0.0106
0.4,scalar_uncertainty_planner,0.5700,0.0153
0.4,conformal_risk_filter,0.6048,0.0199
0.4,proposed_branch_mechanism,0.6869,0.0200
0.4,oracle_branch_upper_bound,0.7698,0.0117
0.6,scalar_uncertainty_planner,0.5124,0.0124
0.6,conformal_risk_filter,0.5567,0.0183
0.6,proposed_branch_mechanism,0.6555,0.0173
0.6,oracle_branch_upper_bound,0.7479,0.0124
0.8,scalar_uncertainty_planner,0.4583,0.0068
0.8,conformal_risk_filter,0.5117,0.0177
0.8,proposed_branch_mechanism,0.6267,0.0192
0.8,oracle_branch_upper_bound,0.7260,0.0126
1.0,scalar_uncertainty_planner,0.3974,0.0095
1.0,conformal_risk_filter,0.4660,0.0185
1.0,proposed_branch_mechanism,0.5964,0.0176
1.0,oracle_branch_upper_bound,0.7038,0.0154
