comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.5902777777777778,0.13876214587405317,0.4515156319037246,0.729039923651831,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,0.31142929510935996,0.5964179271128622,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.0998150371329933,0.09022702361739575,0.009588013515597557,0.19004206075038904,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.10639987833583985,0.021456638690870618,0.08494323964496922,0.12785651702671047,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.15026041666666667,0.06821296466168257,-0.21847338132834926,-0.0820474520049841,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.32367916666666674,0.07785044133779,0.24582872532887673,0.40152960800445675,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.24270833333333333,0.12962533962808678,0.11308299370524655,0.3723336729614201,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.014583333333333327,0.21800876060756383,-0.23259209394089717,0.2034254272742305,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.06388888888888888,0.08175609815205231,-0.1456449870409412,0.01786720926316343,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.02193168475,0.0036246334444034085,0.01830705130559659,0.025556318194403408,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.13584386304906804,0.053948350215581,-0.18979221326464904,-0.08189551283348703,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.38278621623778286,0.32820757468688466,0.0545786415508982,0.7109937909246675,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.3336805555555556,0.14847085433143214,0.18520970122412345,0.48215140988698774,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,0.31142929510935996,0.5964179271128622,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,0.011061873299734504,0.12232554496336508,-0.11126367166363058,0.13338741826309958,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.1053262779138394,0.01986371635979059,0.08546256155404881,0.12518999427362998,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.13072916666666667,0.06978515689651338,-0.20051432356318005,-0.060944009770153296,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.2237725,0.07956576694713964,0.14420673305286036,0.30333826694713967,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.17083333333333334,0.10774292821455575,0.06309040511877759,0.27857626154788906,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.18020833333333333,0.19211137625250355,-0.3723197095858369,0.011903042919170215,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.10347222222222222,0.1091664287058004,-0.21263865092802262,0.005694206483578185,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.02127801625,0.0030343031803075106,0.01824371306969249,0.02431231943030751,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.15548801586234676,0.05412734621051059,-0.20961536207285736,-0.10136066965183617,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.5321722943104841,0.31338709657982095,0.21878519773066313,0.845559390890305,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.240625,0.18546730945933954,0.05515769054066047,0.4260923094593395,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,0.31142929510935996,0.5964179271128622,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,calibration_error,0.013800159304324988,0.12432532332637013,-0.11052516402204514,0.13812548263069513,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_informativeness,0.10309014755280324,0.024777745894912776,0.07831240165789047,0.127867893447716,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_coverage,-0.12031250000000002,0.0730282410254315,-0.19334074102543153,-0.04728425897456852,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,counterfactual_test_validity,0.24958611111111112,0.07822598690918058,0.17136012420193053,0.3278120980202917,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,task_success,0.16284722222222223,0.09810103352480601,0.06474618869741622,0.26094825574702823,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,physical_violation_rate,-0.10902777777777778,0.19388920416331504,-0.30291698194109284,0.08486142638553726,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,damage_spill_collision_rate,-0.04375,0.08358005452500789,-0.1273300545250079,0.03983005452500789,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_query_cost,0.018849960583333332,0.004699402584473609,0.014150557998859722,0.023549363167806942,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,planning_regret_to_oracle,-0.11109776508959497,0.045612738489789945,-0.15671050357938493,-0.06548502659980503,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,robust_utility,0.38647670653275856,0.25661160990339904,0.12986509662935952,0.6430883164361576,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.275,0.22751510448961196,0.047484895510388064,0.502515104489612,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.23121527777777778,0.14640929415451528,0.0848059836232625,0.37762457193229304,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,false_rejection_rate,0.36961805555555555,0.2829682247339126,0.08664983082164296,0.6525862802894682,10,8,combined_common_sense_stress
