split,method,metric,mean,ci95,n
combined_common_sense_stress,active_perception_planner,assumption_diagnosis_accuracy,0.7159722222222222,0.09671873331721005,10
combined_common_sense_stress,active_perception_planner,unsafe_affordance_rejection_recall,0.16847222222222222,0.08191731879452736,10
combined_common_sense_stress,active_perception_planner,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,active_perception_planner,calibration_error,0.2438307766289808,0.09088170503504096,10
combined_common_sense_stress,active_perception_planner,test_informativeness,0.06467409070983195,0.023345984574447642,10
combined_common_sense_stress,active_perception_planner,assumption_coverage,0.34270833333333334,0.04783414845172695,10
combined_common_sense_stress,active_perception_planner,counterfactual_test_validity,0.29774256944444444,0.05949160822240162,10
combined_common_sense_stress,active_perception_planner,task_success,0.484375,0.09450905163554113,10
combined_common_sense_stress,active_perception_planner,physical_violation_rate,0.37326388888888884,0.11591774474518858,10
combined_common_sense_stress,active_perception_planner,damage_spill_collision_rate,0.1423611111111111,0.10658175029471402,10
combined_common_sense_stress,active_perception_planner,test_query_cost,0.02300772594791667,0.004983573660297428,10
combined_common_sense_stress,active_perception_planner,human_query_burden,0.0,0.0,10
combined_common_sense_stress,active_perception_planner,planning_regret_to_oracle,0.2465010266094193,0.03045590656063716,10
combined_common_sense_stress,active_perception_planner,robust_utility,-0.25263050957507777,0.1753959601810836,10
combined_common_sense_stress,conformal_risk_filter,assumption_diagnosis_accuracy,0.24513888888888888,0.07127770380470166,10
combined_common_sense_stress,conformal_risk_filter,unsafe_affordance_rejection_recall,0.27381944444444445,0.1202469406553383,10
combined_common_sense_stress,conformal_risk_filter,false_rejection_rate,0.10833333333333334,0.08939114421035961,10
combined_common_sense_stress,conformal_risk_filter,calibration_error,0.10896713077616896,0.06422086547643235,10
combined_common_sense_stress,conformal_risk_filter,test_informativeness,0.05314982268829119,0.018574204180106926,10
combined_common_sense_stress,conformal_risk_filter,assumption_coverage,0.52421875,0.035697150006897875,10
combined_common_sense_stress,conformal_risk_filter,counterfactual_test_validity,0.24945388888888892,0.0668023809466356,10
combined_common_sense_stress,conformal_risk_filter,task_success,0.546875,0.12040791125773227,10
combined_common_sense_stress,conformal_risk_filter,physical_violation_rate,0.20625,0.08570798010234282,10
combined_common_sense_stress,conformal_risk_filter,damage_spill_collision_rate,0.0375,0.033182463357707435,10
combined_common_sense_stress,conformal_risk_filter,test_query_cost,0.01750481283333333,0.005375348378850945,10
combined_common_sense_stress,conformal_risk_filter,human_query_burden,0.0,0.0,10
combined_common_sense_stress,conformal_risk_filter,planning_regret_to_oracle,0.2042722095742769,0.025358397226625307,10
combined_common_sense_stress,conformal_risk_filter,robust_utility,0.12543088281507142,0.10203636813120089,10
combined_common_sense_stress,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.049999999999999996,0.04989915756729692,10
combined_common_sense_stress,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,calibration_error,0.08439719684041054,0.016825543058261463,10
combined_common_sense_stress,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,assumption_coverage,0.5231770833333333,0.03740309124992417,10
combined_common_sense_stress,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,task_success,0.28020833333333334,0.12359179528996758,10
combined_common_sense_stress,direct_vlm_action_policy,physical_violation_rate,0.4006944444444444,0.1288438638629874,10
combined_common_sense_stress,direct_vlm_action_policy,damage_spill_collision_rate,0.12465277777777777,0.061446709160873365,10
combined_common_sense_stress,direct_vlm_action_policy,test_query_cost,0.00023600000000000007,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
combined_common_sense_stress,direct_vlm_action_policy,planning_regret_to_oracle,0.3536224927810164,0.02766002771291313,10
combined_common_sense_stress,direct_vlm_action_policy,robust_utility,-0.5254799768393544,0.21359319595527892,10
combined_common_sense_stress,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.5694444444444444,0.0987574466293364,10
combined_common_sense_stress,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2048611111111111,0.08974937036720655,10
combined_common_sense_stress,executable_common_sense_tests_v4,false_rejection_rate,0.15902777777777777,0.17837480984731516,10
combined_common_sense_stress,executable_common_sense_tests_v4,calibration_error,0.18221182150906062,0.07273881580815525,10
combined_common_sense_stress,executable_common_sense_tests_v4,test_informativeness,0.09275201938735908,0.01374104205310796,10
combined_common_sense_stress,executable_common_sense_tests_v4,assumption_coverage,0.4018229166666667,0.051628392825056074,10
combined_common_sense_stress,executable_common_sense_tests_v4,counterfactual_test_validity,0.36918361111111114,0.03864283819322226,10
combined_common_sense_stress,executable_common_sense_tests_v4,task_success,0.657986111111111,0.1478066466887876,10
combined_common_sense_stress,executable_common_sense_tests_v4,physical_violation_rate,0.33090277777777777,0.0934896637965769,10
combined_common_sense_stress,executable_common_sense_tests_v4,damage_spill_collision_rate,0.10104166666666665,0.06722206423433122,10
combined_common_sense_stress,executable_common_sense_tests_v4,test_query_cost,0.020407344895833332,0.0027003680804671467,10
combined_common_sense_stress,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
combined_common_sense_stress,executable_common_sense_tests_v4,planning_regret_to_oracle,0.23882218516705017,0.030861208263002832,10
combined_common_sense_stress,executable_common_sense_tests_v4,robust_utility,-0.007684416835481902,0.22164404503346977,10
combined_common_sense_stress,failure_retrieval_policy,assumption_diagnosis_accuracy,0.4802083333333333,0.1461709481901984,10
combined_common_sense_stress,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.060347222222222226,0.056717844604717994,10
combined_common_sense_stress,failure_retrieval_policy,false_rejection_rate,0.025520833333333333,0.05002083333333333,10
combined_common_sense_stress,failure_retrieval_policy,calibration_error,0.26476612165402924,0.07680973990811939,10
combined_common_sense_stress,failure_retrieval_policy,test_informativeness,0.021226009742788012,0.016767775292939085,10
combined_common_sense_stress,failure_retrieval_policy,assumption_coverage,0.45859375,0.0622227016854357,10
combined_common_sense_stress,failure_retrieval_policy,counterfactual_test_validity,0.2503425,0.040757043223582326,10
combined_common_sense_stress,failure_retrieval_policy,task_success,0.4020833333333333,0.10462175240750632,10
combined_common_sense_stress,failure_retrieval_policy,physical_violation_rate,0.4649305555555555,0.10533574507986114,10
combined_common_sense_stress,failure_retrieval_policy,damage_spill_collision_rate,0.13819444444444445,0.08982187543839323,10
combined_common_sense_stress,failure_retrieval_policy,test_query_cost,0.007457038885416666,0.004779855202360759,10
combined_common_sense_stress,failure_retrieval_policy,human_query_burden,0.0,0.0,10
combined_common_sense_stress,failure_retrieval_policy,planning_regret_to_oracle,0.3179501017143214,0.02569144206611386,10
combined_common_sense_stress,failure_retrieval_policy,robust_utility,-0.46295059816041784,0.14378165262096382,10
combined_common_sense_stress,human_oracle_query_policy,assumption_diagnosis_accuracy,0.728125,0.09769416548593443,10
combined_common_sense_stress,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.44631944444444444,0.16473066176618706,10
combined_common_sense_stress,human_oracle_query_policy,false_rejection_rate,0.20326388888888888,0.19910026498899988,10
combined_common_sense_stress,human_oracle_query_policy,calibration_error,0.16818142482301024,0.07208379594443019,10
combined_common_sense_stress,human_oracle_query_policy,test_informativeness,0.019423349859096592,0.008696969963928991,10
combined_common_sense_stress,human_oracle_query_policy,assumption_coverage,0.32864583333333336,0.03956451733588576,10
combined_common_sense_stress,human_oracle_query_policy,counterfactual_test_validity,0.2369933333333333,0.031237053106365136,10
combined_common_sense_stress,human_oracle_query_policy,task_success,0.5878472222222222,0.13710956703276975,10
combined_common_sense_stress,human_oracle_query_policy,physical_violation_rate,0.25381944444444443,0.09577582021305195,10
combined_common_sense_stress,human_oracle_query_policy,damage_spill_collision_rate,0.09513888888888888,0.07102455790632385,10
combined_common_sense_stress,human_oracle_query_policy,test_query_cost,0.05196036313541666,0.015519270220215443,10
combined_common_sense_stress,human_oracle_query_policy,human_query_burden,0.44791666666666663,0.1455957735880204,10
combined_common_sense_stress,human_oracle_query_policy,planning_regret_to_oracle,0.1939718301666263,0.0408307664669808,10
combined_common_sense_stress,human_oracle_query_policy,robust_utility,0.05435224368276118,0.25725938703097956,10
combined_common_sense_stress,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.3065972222222222,0.11873283763425245,10
combined_common_sense_stress,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
combined_common_sense_stress,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,llm_common_sense_replanner,calibration_error,0.17315036067366935,0.0756837370293284,10
combined_common_sense_stress,llm_common_sense_replanner,test_informativeness,0.0010736004220004386,0.0021042568271208593,10
combined_common_sense_stress,llm_common_sense_replanner,assumption_coverage,0.5036458333333333,0.03411443825951624,10
combined_common_sense_stress,llm_common_sense_replanner,counterfactual_test_validity,0.19990666666666668,0.002534933333333332,10
combined_common_sense_stress,llm_common_sense_replanner,task_success,0.3520833333333333,0.1300998831488179,10
combined_common_sense_stress,llm_common_sense_replanner,physical_violation_rate,0.5663194444444444,0.10140277777777776,10
combined_common_sense_stress,llm_common_sense_replanner,damage_spill_collision_rate,0.1642361111111111,0.0874486672127758,10
combined_common_sense_stress,llm_common_sense_replanner,test_query_cost,0.0008896685000000001,0.0008186302599999998,10
combined_common_sense_stress,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
combined_common_sense_stress,llm_common_sense_replanner,planning_regret_to_oracle,0.37326664559429507,0.024471736664063267,10
combined_common_sense_stress,llm_common_sense_replanner,robust_utility,-0.6748660549120558,0.19221814521342834,10
combined_common_sense_stress,model_to_model_deliberation,assumption_diagnosis_accuracy,0.2777777777777778,0.12716255373346533,10
combined_common_sense_stress,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.0,0.0,10
combined_common_sense_stress,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,model_to_model_deliberation,calibration_error,0.20321150559966122,0.06786264974751231,10
combined_common_sense_stress,model_to_model_deliberation,test_informativeness,0.004307530174091702,0.0044000320709184065,10
combined_common_sense_stress,model_to_model_deliberation,assumption_coverage,0.5161458333333333,0.03905641866242433,10
combined_common_sense_stress,model_to_model_deliberation,counterfactual_test_validity,0.25640416666666666,0.007501916279183377,10
combined_common_sense_stress,model_to_model_deliberation,task_success,0.4510416666666667,0.1514631563357729,10
combined_common_sense_stress,model_to_model_deliberation,physical_violation_rate,0.3607638888888889,0.09093024771448172,10
combined_common_sense_stress,model_to_model_deliberation,damage_spill_collision_rate,0.14201388888888888,0.0822596846223181,10
combined_common_sense_stress,model_to_model_deliberation,test_query_cost,0.0025237634375000003,0.0013722518984397385,10
combined_common_sense_stress,model_to_model_deliberation,human_query_burden,0.0,0.0,10
combined_common_sense_stress,model_to_model_deliberation,planning_regret_to_oracle,0.30214661748644,0.02530801411029085,10
combined_common_sense_stress,model_to_model_deliberation,robust_utility,-0.2899228318776103,0.17889631466172223,10
combined_common_sense_stress,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.44166666666666665,0.128117282128953,10
combined_common_sense_stress,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,calibration_error,0.1821781361499832,0.07695629032280984,10
