variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6036,0.0169,0.3964,0.0169,0.0182,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4217,0.0152,0.5783,0.0152,0.0207,7,600
observed_only_behavior_clone,embodiment_shift,0.4319,0.0164,0.5681,0.0164,0.0182,7,600
observed_only_behavior_clone,combined_stress,0.3207,0.0089,0.6793,0.0089,0.0105,7,600
data_augmentation_wam,nominal,0.6412,0.0127,0.3588,0.0127,0.0141,7,600
data_augmentation_wam,hidden_mode_shift,0.5017,0.0174,0.4983,0.0174,0.0152,7,600
data_augmentation_wam,embodiment_shift,0.5157,0.0106,0.4843,0.0106,0.0101,7,600
data_augmentation_wam,combined_stress,0.4169,0.0151,0.5831,0.0151,0.0151,7,600
scalar_uncertainty_planner,nominal,0.6850,0.0152,0.3150,0.0152,0.0131,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5519,0.0175,0.4481,0.0175,0.0171,7,600
scalar_uncertainty_planner,embodiment_shift,0.5803,0.0198,0.4197,0.0198,0.0188,7,600
scalar_uncertainty_planner,combined_stress,0.4964,0.0075,0.5036,0.0075,0.0103,7,600
ensemble_disagreement_planner,nominal,0.7167,0.0146,0.2833,0.0146,0.0161,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6002,0.0118,0.3998,0.0118,0.0140,7,600
ensemble_disagreement_planner,embodiment_shift,0.6026,0.0164,0.3974,0.0164,0.0155,7,600
ensemble_disagreement_planner,combined_stress,0.5431,0.0176,0.4569,0.0176,0.0114,7,600
conformal_risk_filter,nominal,0.7074,0.0224,0.2926,0.0224,0.0190,7,600
conformal_risk_filter,hidden_mode_shift,0.6195,0.0136,0.3805,0.0136,0.0156,7,600
conformal_risk_filter,embodiment_shift,0.6231,0.0167,0.3769,0.0167,0.0111,7,600
conformal_risk_filter,combined_stress,0.5543,0.0142,0.4457,0.0142,0.0160,7,600
proposed_branch_mechanism,nominal,0.7517,0.0077,0.2483,0.0077,0.0076,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6974,0.0137,0.3026,0.0137,0.0113,7,600
proposed_branch_mechanism,embodiment_shift,0.7010,0.0121,0.2990,0.0121,0.0096,7,600
proposed_branch_mechanism,combined_stress,0.6621,0.0119,0.3379,0.0119,0.0142,7,600
oracle_branch_upper_bound,nominal,0.8124,0.0112,0.1876,0.0112,0.0115,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7764,0.0101,0.2236,0.0101,0.0118,7,600
oracle_branch_upper_bound,embodiment_shift,0.7788,0.0142,0.2212,0.0142,0.0117,7,600
oracle_branch_upper_bound,combined_stress,0.7426,0.0203,0.2574,0.0203,0.0173,7,600
