seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
0,combined_common_sense_stress,active_perception_planner,48,0.6805555555555556,0.2451388888888889,0.0,0.20988251962492452,0.08547577465570051,0.390625,0.40384444444444445,0.3472222222222222,0.5729166666666666,0.0,0.027454297500000002,0.0,0.26535565066441896,-0.5218902637462492
0,combined_common_sense_stress,conformal_risk_filter,48,0.2847222222222222,0.0,0.3090277777777778,0.06161716804130167,0.024787867223708546,0.4791666666666667,0.15626666666666666,0.5208333333333334,0.24652777777777776,0.0,0.0092970025,0.0,0.25314956365076774,0.03462334223414462
0,combined_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.08512288643130024,0.0,0.4296875,0.09999999999999999,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.00023600000000000007,0.0,0.366196016359434,-0.6199551844577484
0,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.5,0.0,0.0,0.09079601345701639,0.0892754098245976,0.3671875,0.27461388888888894,1.0,0.3333333333333333,0.3333333333333333,0.01970599895833333,0.0,0.27192899364094486,0.0860235248033242
0,combined_common_sense_stress,failure_retrieval_policy,48,0.5,0.0,0.0,0.20375136517690073,0.0,0.5052083333333334,0.20920000000000002,0.5,0.4305555555555555,0.0,0.0014160000000000004,0.0,0.28586279643919427,-0.20309361713420762
0,combined_common_sense_stress,human_oracle_query_policy,48,0.795138888888889,0.8267361111111111,0.08680555555555555,0.2170342868856401,0.02358598097904173,0.3125,0.21293333333333334,0.9166666666666666,0.2569444444444444,0.09722222222222221,0.09056157583333332,0.8333333333333334,0.10611639614544023,0.4084954774917287
0,combined_common_sense_stress,llm_common_sense_replanner,48,0.22916666666666666,0.0,0.0,0.07164788046873004,0.0,0.4713541666666667,0.20120000000000002,0.11805555555555555,0.7673611111111112,0.10069444444444443,0.00047200000000000014,0.0,0.4137070433655881,-1.1078810139812278
0,combined_common_sense_stress,model_to_model_deliberation,48,0.16666666666666666,0.0,0.0,0.23939858750706913,0.0,0.5546875,0.262,0.5,0.16666666666666666,0.06944444444444445,0.0011800000000000003,0.0,0.2499598038667582,0.0647623111483822
0,combined_common_sense_stress,no_test_calibrated_affordance,48,0.6319444444444444,0.0,0.0,0.29666552536406976,0.0,0.3723958333333333,0.18920000000000003,0.4861111111111111,0.16666666666666666,0.08333333333333333,0.002950000000000001,0.0,0.23553925388888497,0.05426423662970528
0,combined_common_sense_stress,oracle_physical_assumption,48,1.0,0.804513888888889,0.6458333333333334,0.15805585633926933,0.0572162851031849,0.19010416666666666,0.4524,0.7256944444444444,0.16666666666666666,0.0,0.027134872604166665,0.16666666666666666,0.0854195235970456,0.43734934922275903
0,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.4791666666666667,0.0,0.0,0.07070964486382507,0.0225689063055076,0.4609375,0.25126666666666675,0.16666666666666666,0.59375,0.16666666666666666,0.008715457499999999,0.0,0.33273878451927486,-0.838134922699016
0,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.5083333333333333,0.4583333333333333,0.458561773673657,0.06541329671838915,0.19010416666666666,0.41960000000000014,0.3333333333333333,0.18055555555555555,0.16666666666666666,0.015207294999999997,0.0,0.2287267142458842,-0.10615896402945972
0,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.4722222222222222,0.0,0.0,0.14839096372110594,0.0,0.4791666666666667,0.1736,0.16666666666666666,0.5,0.0,0.0023600000000000006,0.0,0.3420923044839027,-0.6570417003823872
0,combined_common_sense_stress,uncertainty_threshold_probe,48,0.0,0.02291666666666667,0.2586805555555555,0.19170592421293975,0.050809997527975666,0.4973958333333333,0.22453333333333333,0.17708333333333331,0.34027777777777773,0.16666666666666666,0.017341955,0.0,0.3625785220343564,-0.5677993147050668
0,counterintuitive_physics_shift,active_perception_planner,48,0.8333333333333334,0.6597222222222222,0.0,0.32666327896356806,0.08861253398724439,0.2994791666666667,0.42343333333333333,0.5,0.4548611111111111,0.0,0.021386737500000003,0.0,0.1822233774695154,-0.17048590704038158
0,counterintuitive_physics_shift,conformal_risk_filter,48,0.5,0.44340277777777776,0.2986111111111111,0.08690266726055196,0.025774814367606213,0.3880208333333333,0.25233333333333335,0.9965277777777778,0.09375,0.0,0.007519762499999998,0.0,0.12096495064248114,0.773520853924224
0,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.10235431122935085,0.0,0.4401041666666667,0.09999999999999999,0.3333333333333333,0.3819444444444444,0.16666666666666666,0.00013999999999999996,0.0,0.2992693161846056,-0.4842619794499763
0,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.0,0.0,0.20849740924347862,0.0743888674986638,0.2838541666666667,0.2249388888888889,1.0,0.3333333333333333,0.3333333333333333,0.013744502604166665,0.0,0.2233770603138248,0.12178112778868248
0,counterintuitive_physics_shift,failure_retrieval_policy,48,0.6458333333333333,0.0,0.0,0.29804560370068794,0.0,0.4166666666666667,0.20920000000000002,0.5,0.34375,0.0,0.0008399999999999999,0.0,0.2169407122643659,-0.053531084339768824
0,counterintuitive_physics_shift,human_oracle_query_policy,48,0.8333333333333334,0.9680555555555556,0.2361111111111111,0.21442021884695883,0.024604026001631765,0.3046875,0.21233333333333335,0.8819444444444444,0.18402777777777776,0.013888888888888888,0.07692709861111112,0.8298611111111112,0.07191361745838722,0.5480039414338522
0,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.0589377554506546,0.0,0.4791666666666667,0.20120000000000002,0.3055555555555555,0.6354166666666666,0.006944444444444444,0.0002799999999999999,0.0,0.30675626639075976,-0.6557904196580285
0,counterintuitive_physics_shift,model_to_model_deliberation,48,0.1736111111111111,0.0,0.0,0.2828531449914916,0.0,0.5598958333333334,0.262,0.5,0.16666666666666666,0.010416666666666666,0.0007,0.0,0.18724235204748538,0.16547820060770993
0,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.28074268046822765,0.0,0.3697916666666667,0.18920000000000003,0.5,0.16666666666666666,0.08333333333333333,0.0017499999999999998,0.0,0.18097455940294546,0.09779896627266378
0,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,0.7284722222222222,0.9375,0.15805585633926933,0.04072273987905989,0.19010416666666666,0.4137291666666667,0.9340277777777778,0.16319444444444445,0.0,0.02058836354166667,0.16666666666666666,0.07512977442458439,0.6247883283843382
0,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.6145833333333333,0.0,0.0,0.13806147622213097,0.023722660092938348,0.3828125,0.26670833333333344,0.34375,0.4548611111111111,0.16666666666666666,0.006616537499999999,0.0,0.2399864186751132,-0.4392686806925706
0,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.6354166666666666,0.5,0.41210984789612776,0.0516419096905475,0.19010416666666666,0.3700916666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.009929584895833331,0.0,0.17432687603349223,-0.05502792587931905
0,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.53125,0.0,0.0,0.16477431556573677,0.0,0.4375,0.1736,0.3333333333333333,0.4930555555555556,0.0,0.0014,0.0,0.274115579775741,-0.4355148164697261
0,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.0,0.0,0.2552083333333333,0.24380246267795927,0.05260723411209264,0.5104166666666666,0.2233333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.014804275000000006,0.0,0.31199847629330585,-0.5433056588511163
0,language_goal_ambiguity_shift,active_perception_planner,48,0.8333333333333334,0.9513888888888888,0.11666666666666667,0.29733247526750756,0.08535908075238413,0.2864583333333333,0.4486333333333333,0.4027777777777778,0.3611111111111111,0.0,0.0205762575,0.0,0.16210520254492897,-0.1585855050694406
0,language_goal_ambiguity_shift,conformal_risk_filter,48,0.5,0.2152777777777778,0.2517361111111111,0.061932111026636025,0.01098058376136905,0.3802083333333333,0.20564583333333336,0.90625,0.010416666666666666,0.0,0.0038665032291666673,0.0,0.09321825518701693,0.8021246616540785
0,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.1227649541615846,0.0,0.4010416666666667,0.09999999999999999,0.34027777777777773,0.3333333333333333,0.16666666666666666,0.00013199999999999998,0.0,0.2593091924688015,-0.39277985976767393
0,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.0,0.0,0.1945052229800367,0.05811038574289178,0.2786458333333333,0.20626666666666668,1.0,0.3333333333333333,0.3333333333333333,0.011166475000000002,0.0,0.19624876256378457,0.14141426295662649
