seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
0,0.0,active_perception_planner,48,0.6666666666666666,0.3337301587301587,0.0,0.07234266137806442,0.0,0.3958333333333333,0.20020000000000002,0.8888888888888888,0.3935185185185185,0.21990740740740738,0.0039,0.0,0.12064164647505876,0.15442207296130808
0,0.0,conformal_risk_filter,48,0.0,0.018055555555555554,0.34479166666666666,0.46879276607759407,0.056185726716646324,0.5260416666666666,0.2995212962962963,0.75,0.11342592592592592,0.0,0.013134603819444444,0.0,0.07621154470879704,0.5242175651744069
0,0.0,executable_common_sense_tests_v4,48,0.849537037037037,0.321577380952381,0.3020833333333333,0.31607008804253806,0.05800181490585528,0.2864583333333333,0.4105777777777778,0.8680555555555555,0.34953703703703703,0.2222222222222222,0.009777375000000001,0.0,0.14715220445662913,0.10992964921023296
0,0.0,failure_retrieval_policy,48,0.7777777777777778,0.0,0.1695436507936508,0.37971358938949085,0.0131154927805441,0.3489583333333333,0.2215111111111111,0.6666666666666666,0.24074074074074073,0.023148148148148147,0.0032859749999999996,0.0,0.128724711356773,0.25308527740702397
0,0.0,human_oracle_query_policy,48,1.0,0.7044146825396825,0.6173611111111111,0.3313249512122336,0.0,0.15625,0.20279999999999998,0.8402777777777778,0.11342592592592592,0.0,0.026166666666666664,0.3333333333333333,0.06233296843669952,0.5997898777593407
0,0.0,model_to_model_deliberation,48,0.8888888888888888,0.0,0.21398809523809523,0.3180413449420762,0.0,0.2760416666666667,0.262,0.25925925925925924,0.2175925925925926,0.0,0.0005,0.0,0.16274645094270668,-0.1261753644188183
0,0.0,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.5285714285714286,0.118750969416674,0.015363648651776923,0.3854166666666667,0.33048888888888894,0.7592592592592593,0.2962962962962963,0.0,0.004094925,0.0,0.1023968431856791,0.2847827774300345
0,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.875,0.8248015873015873,0.609375,0.24397902952467587,0.08056976208505502,0.2916666666666667,0.5005666666666667,0.9953703703703703,0.24074074074074073,0.018518518518518517,0.012396893402777777,0.0,0.05613422919784618,0.6269887050500886
0,0.0,sequential_3d_affordance_reasoner,48,0.6087962962962963,0.01909722222222222,0.13392857142857142,0.22256437051091982,0.04925553817592566,0.4505208333333333,0.272,0.9976851851851852,0.3032407407407407,0.07407407407407407,0.011015500000000001,0.0,0.12022150089118584,0.4637841012458455
0,0.0,uncertainty_threshold_probe,48,0.2222222222222222,0.0,0.24166666666666667,0.06357548417662154,0.050257945945980105,0.609375,0.27555555555555555,0.49537037037037035,0.4444444444444444,0.16666666666666666,0.012655175,0.0,0.22070194191263953,-0.36608388618578
0,0.2,active_perception_planner,48,0.6666666666666666,0.33134920634920634,0.0,0.09427245600217496,0.0,0.4088541666666667,0.20020000000000002,0.8888888888888888,0.40277777777777773,0.2222222222222222,0.004960800000000001,0.0,0.13517476897288738,0.13413921073319998
0,0.2,conformal_risk_filter,48,0.0,0.09796626984126984,0.3458333333333333,0.43713805878392803,0.06816775388586745,0.5651041666666666,0.3038003703703704,0.6782407407407407,0.12268518518518517,0.0,0.01696797443055556,0.0,0.10254832670501136,0.42778594367661077
